1st,2nd,3rd,4th,speaker,pitch_con,syl,tone,prevsyl
0.07981407267297762,-3.5126983239947602,16.484706200961448,1402.0922437573422,s3,_HHCD2_s3_1,1,3,none
0.06964309366842232,-3.038456331761956,10.797216077465349,1409.8457134935888,s3,_HHCD3_s3_1,1,3,none
0.08182603273374721,-3.7779695357129066,21.879729040198168,1373.588514057437,s3,_HHCD4_s3_1,1,3,none
0.06702851183625624,-2.5862903632912593,-0.7425093148912486,1371.8109030331796,s3,_HHCD5_s3_1,1,3,none
0.010824904528455907,-0.8325816719797546,9.261672393784316,1398.784785110752,s3,_HHDA1_s3_1,1,4,none
0.024185819693587553,-1.5540941706441485,19.961388527822667,1372.4219257532193,s3,_HHDA2_s3_1,1,4,none
0.009851606541928785,-0.9227767451410894,12.277936479551451,1377.2523331211614,s3,_HHDA3_s3_1,1,4,none
0.013132351975156649,-1.0569661402766544,14.824414477115182,1386.6278905213437,s3,_HHDA4_s3_1,1,4,none
0.0345174815121502,-1.9687342458871573,19.116805114018202,1380.0367372178303,s3,_HHDA5_s3_1,1,4,none
-0.0016595183254072899,-0.6897969392267226,12.24527026576247,1469.3510883122365,s3,_HHDB1_s3_1,1,4,none
0.0009458011808945284,-0.5411294906289855,7.635730851508705,1449.4103715455515,s3,_HHDB2_s3_1,1,4,none
0.011778252150247172,-0.948987259618269,10.015892801446437,1487.0849379829167,s3,_HHDB3_s3_1,1,4,none
-0.0048038965064702,-0.3238437343915318,9.28898107581397,1396.3328783568652,s3,_HHDB4_s3_1,1,4,none
-0.00010871671039015555,-0.7115088795418351,12.379264956668669,1417.2552868230982,s3,_HHDB5_s3_1,1,4,none
-0.014301066333990376,-0.2265904552303767,11.781016236570867,1470.7180030103343,s3,_HHDC1_s3_1,1,4,none
0.008664580138242919,-0.8458546903746902,11.380436597610643,1499.0947089160481,s3,_HHDC2_s3_1,1,4,none
-0.018584106235513723,0.1890562524080322,0.3065689250700787,1563.645400221076,s3,_HHDC3_s3_1,1,4,none
-0.007224727522931444,-0.28776979528730706,6.446420245915939,1465.9569930695159,s3,_HHDC4_s3_1,1,4,none
-0.016091278897411024,-0.08742901370570685,7.512412016676229,1475.9395742865668,s3,_HHDC5_s3_1,1,4,none
0.00984849766920461,-0.858315264284126,11.237291211670254,1472.4645531366561,s3,_HHDD1_s3_1,1,4,none
-0.009907867628708763,-0.02390287133364045,4.525012550230135,1472.0752260036165,s3,_HHDD2_s3_1,1,4,none
0.008297510321839377,-0.7957805301103974,8.842273465838415,1504.7236118616158,s3,_HHDD3_s3_1,1,4,none
0.016994372031198354,-0.9733103258806133,8.801863992505563,1465.718155274058,s3,_HHDD4_s3_1,1,4,none
-0.010108544494573476,0.0568784154799123,1.4316395148230492,1505.3928892928702,s3,_HHDD5_s3_1,1,4,none
0.0007220815319686412,-0.11861780117670599,2.880417692768605,1427.548336946371,s3,_HLAA1_s3_1,1,1,none
-0.007592178240118223,0.2236545863898746,0.25334333500011547,1396.299804016835,s3,_HLAA2_s3_1,1,1,none
-0.003306566837945157,0.21899413562386877,-4.207362278721697,1435.2472057651676,s3,_HLAA3_s3_1,1,1,none
-0.006364099422412676,0.2672111883705493,-0.5419460356136019,1386.7352998157444,s3,_HLAA4_s3_1,1,1,none
-0.01684032286864462,0.7280251192919941,-7.2068320310534375,1445.3018766950056,s3,_HLAA5_s3_1,1,1,none
-0.017632052472687176,0.5895236990737136,-2.884682499287939,1460.0879598532676,s3,_HLAB1_s3_1,1,1,none
-0.0007073039441906144,-0.14016764847910373,5.62551056778204,1395.5647132380416,s3,_HLAB2_s3_1,1,1,none
-0.0036817799645605448,0.09768845991192371,4.616735804834364,1374.2784298021077,s3,_HLAB3_s3_1,1,1,none
-0.010700193750094306,0.3410587647353208,0.8551046756170515,1406.716221188054,s3,_HLAB4_s3_1,1,1,none
-0.01095883015103833,0.40479215423068876,-2.68885869337554,1462.1093813240527,s3,_HLAB5_s3_1,1,1,none
0.0020938515645130534,-0.19543404802087047,5.41834844510902,1456.5367631980487,s3,_HLAC1_s3_1,1,1,none
-0.007799114204903637,0.2900057289338076,-1.2595309282927512,1457.4236468801953,s3,_HLAC2_s3_1,1,1,none
-0.005215457126488734,0.01768978716074204,4.06676490527392,1438.9672261695112,s3,_HLAC3_s3_1,1,1,none
0.0006122274872636614,-0.0844562472642466,3.240674676263852,1431.9615677699562,s3,_HLAC4_s3_1,1,1,none
-0.010878885763495062,0.3355070358640212,0.5344914883639532,1420.4319392902948,s3,_HLAC5_s3_1,1,1,none
-0.0038312937257114574,-0.011525149853785758,6.196715058802064,1400.7972079742945,s3,_HLAD1_s3_1,1,1,none
-0.0021200115537166435,-0.026240593491330524,2.6892400211731036,1419.4063292823791,s3,_HLAD2_s3_1,1,1,none
-0.005359030725818467,-0.020282493222908395,7.052922455529438,1397.2714155059812,s3,_HLAD3_s3_1,1,1,none
0.002603435448383992,-0.30663959446010153,10.526841605648237,1361.4472601721895,s3,_HLAD4_s3_1,1,1,none
-0.004248956315098052,0.007391587774681549,4.89274395519552,1406.2302762635934,s3,_HLAD5_s3_1,1,1,none
0.030402137816735814,-0.8274441909999719,-7.063896433622917,1436.858646227456,s3,_HLBA1_s3_1,1,2,none
0.0371110123752027,-1.1437990465729906,-2.0832173131544716,1403.3647918944243,s3,_HLBA2_s3_1,1,2,none
0.03999206967017185,-1.435125212222098,3.206457374794657,1394.1496514162664,s3,_HLBA3_s3_1,1,2,none
0.031447172898720135,-0.7964913483135951,-10.090305254354439,1398.8541563616975,s3,_HLBA4_s3_1,1,2,none
0.019732834261441328,-0.4563038593281734,-9.937529739993447,1408.5756282689886,s3,_HLBA5_s3_1,1,2,none
0.008114395813758668,0.13703690518875908,-12.194077976255462,1409.850894393864,s3,_HLBB1_s3_1,1,2,none
0.007103265940249304,0.25360780440927994,-16.437036616900343,1426.9123859597853,s3,_HLBB2_s3_1,1,2,none
0.011343276737207624,0.06098278290380449,-14.027516037327004,1393.6601309499426,s3,_HLBB3_s3_1,1,2,none
0.020338741697036176,-0.42798037079140466,-8.58128673253531,1423.3055924572254,s3,_HLBB4_s3_1,1,2,none
0.01847488366742469,-0.2365419845812022,-12.457322645857106,1436.295783530763,s3,_HLBB5_s3_1,1,2,none
0.016120622636873864,-0.1045414696640182,-11.642587277682363,1418.1465602258972,s3,_HLBC1_s3_1,1,2,none
0.020926008476428965,-0.34090336602909393,-9.581822122956195,1419.3497047796322,s3,_HLBC2_s3_1,1,2,none
0.015458813662638994,-0.12424366592702984,-9.863970592964655,1383.6829776022505,s3,_HLBC3_s3_1,1,2,none
0.007476426106141383,0.11029061729174522,-8.792104419896244,1422.078038769304,s3,_HLBC4_s3_1,1,2,none
0.027199072907767408,-0.499725057987585,-11.656836809234306,1467.7334231417003,s3,_HLBC5_s3_1,1,2,none
0.029658349970394866,-0.9509253859064695,-3.287195470609764,1415.6696837432416,s3,_HLBD1_s3_1,1,2,none
0.03474308250457829,-1.2097642542468519,0.08051698446440382,1386.9591545901133,s3,_HLBD2_s3_1,1,2,none
0.029764349040519895,-0.8984167485391208,-6.06795446792232,1390.6559844308317,s3,_HLBD3_s3_1,1,2,none
0.024038812144364492,-0.5798330990313412,-8.337881871633035,1383.9637847319186,s3,_HLBD4_s3_1,1,2,none
0.020592619386097813,-0.5841403693875192,-5.073737117315799,1416.574765534289,s3,_HLBD5_s3_1,1,2,none
0.0640282639388987,-2.5848761803646183,4.650620398814514,1431.2238812126388,s3,_HLCA1_s3_1,1,3,none
0.06842026811444465,-2.960616328960246,13.036495182532963,1408.4835046096732,s3,_HLCA2_s3_1,1,3,none
0.05025441765833521,-2.232138491062215,7.847705364001043,1405.5932397216175,s3,_HLCA3_s3_1,1,3,none
0.06293470186818909,-2.582283033509178,6.506533093865468,1431.3791281442745,s3,_HLCA4_s3_1,1,3,none
0.057118086319669026,-2.4304573734152943,7.24614456923224,1411.5223160171295,s3,_HLCA5_s3_1,1,3,none
0.054841199608556004,-2.3009577120423925,6.401849075821144,1388.0589965912463,s3,_HLCB1_s3_1,1,3,none
0.04962721121713326,-2.0903531403088795,1.9822144698108046,1400.0437752746443,s3,_HLCB2_s3_1,1,3,none
0.07579469588549276,-3.4636456901256296,21.242150995968963,1358.3896385012395,s3,_HLCB3_s3_1,1,3,none
0.06860246228879495,-3.098913487262817,16.058751451414192,1390.652771416229,s3,_HLCB4_s3_1,1,3,none
0.07613799549752984,-3.537282790677624,19.228291936632477,1392.7992845323374,s3,_HLCB5_s3_1,1,3,none
0.01614670951132079,-0.048087497437463884,-12.571613897310213,1482.6517305470875,s3,_HLCC1_s3_1,1,3,none
0.019258830659971977,-0.42926100819153634,-5.904847709220712,1497.2485278777144,s3,_HLCC2_s3_1,1,3,none
0.015189719789336056,-0.25180989079321503,-6.541042520460291,1442.5840237154093,s3,_HLCC3_s3_1,1,3,none
0.008568984046491443,-0.0063283881370493275,-9.390368599437862,1468.65061919564,s3,_HLCC4_s3_1,1,3,none
0.0005215965828280786,0.700584535032101,-21.481859789374848,1496.6604324958546,s3,_HLCC5_s3_1,1,3,none
0.06854123564486583,-3.0959798716068447,14.785685753668316,1452.6218821784341,s3,_HLCD1_s3_1,1,3,none
0.08250529678614164,-3.7103925464529124,24.548207973743935,1428.303913032562,s3,_HLCD2_s3_1,1,3,none
0.06443352572382,-2.42954056765216,-1.4593197058968157,1462.1485132879757,s3,_HLCD3_s3_1,1,3,none
0.06343043567539063,-2.5692689527397308,6.754871001077814,1396.4501798304357,s3,_HLCD4_s3_1,1,3,none
0.07617403098321182,-3.191552632059767,11.809986328833139,1406.1019708314975,s3,_HLCD5_s3_1,1,3,none
0.012139723457756994,-0.9567683863051801,11.628295609285862,1408.8582805712942,s3,_HLDA1_s3_1,1,4,none
-0.0011988860615733013,-0.2999901920574942,4.728659951048308,1433.8832587755344,s3,_HLDA2_s3_1,1,4,none
-0.0015943706447202543,-0.0991331994616658,-4.336899412445915,1493.9273183925234,s3,_HLDA3_s3_1,1,4,none
3.114486111397161e-05,-0.30907646506376946,3.1051526656838524,1440.1841051925514,s3,_HLDA4_s3_1,1,4,none
0.020656449878456266,-1.329453802129401,11.754503101062838,1428.1402214234197,s3,_HLDA5_s3_1,1,4,none
0.0034230123173587933,-0.8228455573690165,11.559614731941126,1434.7887810302427,s3,_HLDB1_s3_1,1,4,none
-0.02027151247585805,0.37336730922624756,0.4191732927357222,1439.112932032335,s3,_HLDB2_s3_1,1,4,none
-0.020293598540367237,0.3349989153379378,-0.7610778080675104,1470.8935041387422,s3,_HLDB3_s3_1,1,4,none
-0.004775776814055855,-0.36842248488361473,7.306782997748716,1431.3201778906873,s3,_HLDB4_s3_1,1,4,none
-0.026103702763361082,0.48838500603284,-1.7239398079127655,1440.6578913159888,s3,_HLDB5_s3_1,1,4,none
-0.02440567695645978,0.40922771224602095,2.0774616477313943,1516.922162763392,s3,_HLDC1_s3_1,1,4,none
-0.017556721047383105,-0.011602822935733207,4.971428749479148,1561.3024790553652,s3,_HLDC2_s3_1,1,4,none
-0.009254224424742977,-0.04270750309957219,3.6244016513287547,1485.0451555477357,s3,_HLDC3_s3_1,1,4,none
-0.020462603315943923,0.2469955743661955,4.198684388726366,1439.4940115206768,s3,_HLDC4_s3_1,1,4,none
-0.032369967973174395,0.9402004074511051,-9.804220086907337,1503.608104823465,s3,_HLDC5_s3_1,1,4,none
0.0023824161007133613,-0.4708472896885651,8.202913192032321,1446.6998783625072,s3,_HLDD1_s3_1,1,4,none
0.017411424781561036,-0.821465047210356,5.397111228249905,1464.9997898392867,s3,_HLDD2_s3_1,1,4,none
0.031003444190190684,-1.7669382770869404,20.136840305588716,1421.5997588042885,s3,_HLDD3_s3_1,1,4,none
-0.002695899061528242,-0.39540551260460216,9.693227757737105,1456.662973441162,s3,_HLDD4_s3_1,1,4,none
0.013711505556602615,-1.0776583069314425,17.125751365851666,1416.4273042840837,s3,_HLDD5_s3_1,1,4,none
-0.003936537414181778,-0.11498674672697276,13.813267170735298,1253.2499970370964,s3,_LHAA1_s3_1,1,1,none
-0.011590821771247999,0.16268895861582952,11.565707890864738,1266.5528304441532,s3,_LHAA2_s3_1,1,1,none
-0.013911147357128416,0.4586858438118856,5.308446704413559,1236.8685087598928,s3,_LHAA3_s3_1,1,1,none
-0.007546641336651286,0.20864586901430737,4.90299134491922,1334.3445213450998,s3,_LHAA4_s3_1,1,1,none
-0.0031387955909089145,-0.06442108939491295,7.458660772338874,1346.7621922109756,s3,_LHAA5_s3_1,1,1,none
-0.011670026381410688,0.04528513537961635,17.723470617294197,1217.1735574970455,s3,_LHAB1_s3_1,1,1,none
-0.019295437085949305,0.5994181378270762,6.968396142261755,1284.6362282542773,s3,_LHAB2_s3_1,1,1,none
-0.014394074959485786,0.3743470520184429,8.719704286670183,1259.6006917119307,s3,_LHAB3_s3_1,1,1,none
-0.0283700149100559,0.886720686677163,4.259892069397656,1279.8989066223803,s3,_LHAB4_s3_1,1,1,none
-0.016916658005150582,0.22329325391097482,13.653991841929889,1305.4246496022388,s3,_LHAB5_s3_1,1,1,none
-0.0021999085160727587,-0.11896101463560588,12.079028223385833,1324.4510013713634,s3,_LHAC1_s3_1,1,1,none
-0.014744288426422949,0.5959170645592701,1.4911720334981409,1348.0140534547406,s3,_LHAC2_s3_1,1,1,none
-0.007452306773368014,0.31292772900043275,2.9586360485372625,1359.2375896729247,s3,_LHAC3_s3_1,1,1,none
-0.0026307503681962867,-0.12682116221195508,11.692302239976215,1310.6369931704849,s3,_LHAC4_s3_1,1,1,none
-0.0027612529364926474,-0.2073687633167858,15.856319367228949,1245.644191444787,s3,_LHAC5_s3_1,1,1,none
0.007960660353415314,-0.5486106643148818,15.833945820858732,1301.1587415520953,s3,_LHAD1_s3_1,1,1,none
-0.007437179122264335,0.20702056259188772,5.124176575736392,1343.8734544828633,s3,_LHAD2_s3_1,1,1,none
-0.009452505897924218,0.2917487144471309,6.490893795011358,1252.762749080643,s3,_LHAD3_s3_1,1,1,none
-0.020047158634276738,0.7275035395729444,4.322784286541131,1231.5718731838983,s3,_LHAD4_s3_1,1,1,none
-0.010316413762029167,0.3854896939764161,0.0810210555713175,1384.512999542659,s3,_LHAD5_s3_1,1,1,none
0.022652369334228886,-0.29394974205631635,-8.542703847320075,1281.9616030718448,s3,_LHBA1_s3_1,1,2,none
0.021861571740172166,-0.5296212768124013,-3.920620991318873,1321.2672439400935,s3,_LHBA2_s3_1,1,2,none
0.028334912973680886,-0.6737198164875513,-2.946789806448862,1276.8066739751087,s3,_LHBA3_s3_1,1,2,none
0.0072611179859834365,0.09306985880066322,-7.927294455527397,1265.2099149138828,s3,_LHBA4_s3_1,1,2,none
0.02116412246742729,-0.3399067522008118,-4.78812974844836,1279.1233671611737,s3,_LHBA5_s3_1,1,2,none
0.01281272467868572,0.035099173736354336,-7.623327108298653,1326.5957339851302,s3,_LHBB1_s3_1,1,2,none
0.007574640483321333,0.21369571768008302,-10.578740740732659,1282.247623912586,s3,_LHBB2_s3_1,1,2,none
0.020108650604240594,-0.24031878096579568,-2.877411353360456,1199.9604386719295,s3,_LHBB3_s3_1,1,2,none
0.0053418478764210645,0.4569933378808473,-12.360141724537176,1282.5760873633146,s3,_LHBB4_s3_1,1,2,none
0.007750769704813909,0.31634896010009184,-9.280387203861212,1270.1494960811026,s3,_LHBB5_s3_1,1,2,none
0.019334946311637832,0.036537622279441864,-10.908518282922662,1331.1185221333976,s3,_LHBC1_s3_1,1,2,none
0.026370732067481705,-0.5458156189931795,0.16265588491788052,1272.6646631323308,s3,_LHBC2_s3_1,1,2,none
0.011207272075973246,0.19249021503813277,-10.600747914616385,1345.4189986246272,s3,_LHBC3_s3_1,1,2,none
0.01074680260193831,0.35097717897929565,-12.429070659256645,1347.2992758675841,s3,_LHBC4_s3_1,1,2,none
0.0011995825401618298,0.7479872979586492,-16.9481126510651,1344.0934676338386,s3,_LHBC5_s3_1,1,2,none
0.029913119462498017,-0.9562654512169012,1.6339455780876389,1247.2594264252684,s3,_LHBD1_s3_1,1,2,none
0.04080018330293898,-1.3101062938538877,6.955397968747241,1202.6502028193388,s3,_LHBD2_s3_1,1,2,none
0.028983896169049287,-0.6411889234108444,-6.480196422764543,1281.237318327707,s3,_LHBD3_s3_1,1,2,none
0.033342594387904975,-0.7279934955375756,-4.2917925244868425,1228.925971400216,s3,_LHBD4_s3_1,1,2,none
0.026267919893476613,-0.6652115989337165,-3.6670807039454085,1283.7536748328814,s3,_LHBD5_s3_1,1,2,none
0.025557948255279333,-1.0985507038608704,3.3537403440226665,1215.2138568957255,s3,_LHCA1_s3_1,1,3,none
0.04478638533250896,-2.001064049887781,13.40293838611134,1282.1204725369157,s3,_LHCA2_s3_1,1,3,none
0.038381035584810104,-1.3626948586304155,-1.2272311989972353,1285.3292841766008,s3,_LHCA3_s3_1,1,3,none
0.05737816250803013,-2.4186848044863027,10.236030105586433,1296.5963578361702,s3,_LHCA4_s3_1,1,3,none
0.036011771868398976,-1.4485601953730434,1.1172293429411764,1296.9178517379455,s3,_LHCA5_s3_1,1,3,none
0.034249492499542074,-1.5359610711632057,6.470891361517329,1223.6716245890386,s3,_LHCB1_s3_1,1,3,none
0.039871560545121844,-1.8765110733894845,13.623003199768391,1190.1068800958756,s3,_LHCB2_s3_1,1,3,none
0.021926938363035654,-0.816466617429091,-7.07624200600307,1308.8761783730638,s3,_LHCB3_s3_1,1,3,none
0.0294200352803245,-1.1215585904335608,-2.4347119850186716,1241.020051891255,s3,_LHCB4_s3_1,1,3,none
0.032103758784854185,-1.3193886396732124,0.21034276436052782,1247.8243967336318,s3,_LHCB5_s3_1,1,3,none
0.03299819706896992,-0.7863856876242479,2.5511600505964784,1199.4169232430143,s3,_LHCC1_s3_1,1,3,none
0.032464620389930865,-0.8497499937900628,5.011298745425291,1225.5821849610788,s3,_LHCC2_s3_1,1,3,none
0.01717472309640003,0.005860901650534498,-8.566473326979006,1213.7953647773431,s3,_LHCC3_s3_1,1,3,none
0.01736051256676896,-0.12952520514981347,-3.6721730066250777,1222.6325438963174,s3,_LHCC4_s3_1,1,3,none
-0.0017090119407032135,0.7726800857299417,-15.704773306081709,1297.406815665162,s3,_LHCC5_s3_1,1,3,none
0.047060834517874885,-2.1397246329180404,14.843054342614586,1179.5815471471244,s3,_LHCD1_s3_1,1,3,none
0.05386714188769114,-2.20578916003517,10.06194909400791,1228.547939233441,s3,_LHCD2_s3_1,1,3,none
0.04610303682551692,-2.1273793054529286,16.504433308064836,1165.2163005795608,s3,_LHCD3_s3_1,1,3,none
0.04913237722451279,-2.211929504865627,15.50658690039252,1181.5591835070825,s3,_LHCD4_s3_1,1,3,none
0.02015194733336752,-0.6530511796408145,-9.453108623182892,1240.7282187603128,s3,_LHCD5_s3_1,1,3,none
0.007689680953155229,-0.981938547568957,18.403801167468295,1349.7964596370489,s3,_LHDA1_s3_1,1,4,none
0.0006814143454634249,-0.5733030528626282,11.732206990997787,1424.8662378810204,s3,_LHDA2_s3_1,1,4,none
-0.004943978014212572,-0.44646902357153034,11.544717919570035,1416.9400939168245,s3,_LHDA3_s3_1,1,4,none
0.009119516872194906,-0.7419937887706729,11.152531104988224,1304.4136195010215,s3,_LHDA4_s3_1,1,4,none
0.0014462664462807787,-0.8558635405507754,22.386895302865,1278.2505829918364,s3,_LHDA5_s3_1,1,4,none
-0.013679669530452512,-0.2764685372889627,20.85181099667162,1244.616917533809,s3,_LHDB1_s3_1,1,4,none
-0.004484798414791231,-0.9874001394505428,29.626341623711653,1259.8275335200865,s3,_LHDB2_s3_1,1,4,none
-0.008912179064440631,-0.6693927979029293,25.496700790685995,1257.3873138982465,s3,_LHDB3_s3_1,1,4,none
-0.030988177266075924,0.4737616570184474,10.015209872774996,1307.4225093189234,s3,_LHDB4_s3_1,1,4,none
-0.019812292394764456,-0.04418218232560453,14.535713862962881,1340.2895290815027,s3,_LHDB5_s3_1,1,4,none
-0.029573781926022034,0.3146890582391104,11.946579576890846,1388.8305895582312,s3,_LHDC1_s3_1,1,4,none
-0.04419152155931977,1.1288336903553489,-3.686467006764905,1485.3558328681058,s3,_LHDC2_s3_1,1,4,none
-0.016772008785182424,-0.2926854591549555,19.588191570993768,1321.4584309597828,s3,_LHDC3_s3_1,1,4,none
-0.013548322717782127,-0.14081710583214496,9.972719899464577,1454.4160648121622,s3,_LHDC4_s3_1,1,4,none
-0.03692965498892786,0.8180171854913549,5.242928139934369,1380.7712118359657,s3,_LHDC5_s3_1,1,4,none
-0.0038520479625863604,-0.7022061025796821,28.572612520802316,1228.6680967865982,s3,_LHDD1_s3_1,1,4,none
0.0008581569323073051,-0.8925540415935513,29.079168961275464,1233.6594336262244,s3,_LHDD2_s3_1,1,4,none
-0.0025611713801210354,-0.5298663070017173,20.352657560424774,1286.7487531010615,s3,_LHDD3_s3_1,1,4,none
0.007571184765878617,-0.8602341795676199,18.541741124190427,1367.9482443039872,s3,_LHDD4_s3_1,1,4,none
-0.009727459509600491,-0.22560458803414868,16.209284735951613,1336.6007336596751,s3,_LHDD5_s3_1,1,4,none
-0.009159032156104422,0.10333919566603102,13.678603844734432,1193.8074657301734,s3,_LLAA1_s3_1,1,1,none
-0.009556722985146088,0.22614903223123498,5.668286801994344,1295.190175440485,s3,_LLAA2_s3_1,1,1,none
-0.014511567044424856,0.40946745475911495,5.33411840906794,1252.2534818513636,s3,_LLAA3_s3_1,1,1,none
-0.016418426452220088,0.4598653526445125,7.347398505733937,1182.7146566132647,s3,_LLAA4_s3_1,1,1,none
-0.017913639331604104,0.6218575897929577,3.089803073629562,1193.3638244651909,s3,_LLAA5_s3_1,1,1,none
-0.023954840420120842,0.8528669790818997,-0.05569442797900753,1317.903428387374,s3,_LLAB1_s3_1,1,1,none
-0.01555240722296892,0.4675030111114534,5.18202950083707,1252.1627111345879,s3,_LLAB2_s3_1,1,1,none
