"Syllable1","Syllable2","Normtime","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","speaker","pitch_con","syl","tone"
"4","3","_HHDC2",79.47286401,72.37959624,64.6317416,53.97973144,43.54900789,33.49852375,15.6491937,-8.534420416,-37.15107455,-67.3598812,-101.327969,-135.9201663,-173.0713263,-210.5830642,-248.9881301,-287.6807112,-326.6955635,-364.2834082,-401.1210831,-432.9945156,-463.706211,-485.5460992,-505.0170127,-515.4265104,-521.0853702,-519.3508,-511.7172515,-499.7258662,-481.9140907,-462.2548675,"s2","_HHDC2_s2_1","first","4"
"4","3","_HHDC3",68.01532454,60.75356734,52.49869045,41.61215359,31.07472336,20.82528724,-1.671179183,-27.55429702,-60.3513368,-95.24777416,-133.7203411,-173.9688967,-215.1997058,-254.657489,-292.9723047,-327.140698,-358.2699864,-385.9142648,-408.4634447,-429.1386224,-443.9458753,-457.2659719,-466.9053339,-472.6374847,-475.3214099,-470.1345202,-462.2489733,-445.018492,-423.9408308,-396.683592,"s2","_HHDC3_s2_1","first","4"
"4","3","_HHDC4",57.18461997,46.8411049,35.25376653,19.36967816,4.288155092,-9.808431801,-35.99906171,-68.05316513,-103.0231149,-137.9768685,-170.4407387,-200.2234355,-224.9597269,-243.849033,-258.3535778,-267.9313853,-276.2305249,-283.7802745,-292.2434502,-303.522442,-317.1890032,-333.5541015,-351.6615115,-370.5374229,-386.8383248,-401.4298343,-407.1412905,-408.6212224,-402.8153215,-389.2200936,"s2","_HHDC4_s2_1","first","4"
"4","3","_HHDC5",83.14935208,75.28848574,65.22288064,52.0322206,39.04607822,21.3172776,-11.48326982,-51.56685884,-95.97511984,-146.9658936,-199.090952,-252.4351191,-302.3362955,-349.4922527,-391.4138098,-426.8445547,-458.5398505,-482.3474613,-501.7633762,-517.590346,-527.1736992,-534.0135961,-536.7165927,-534.758471,-529.4164283,-515.7165284,-493.5051229,-465.6546074,-426.0640362,-379.2620548,"s2","_HHDC5_s2_1","first","4"
"4","4","_HHDD1",-22.65258133,-34.20834265,-46.99810199,-61.764068,-72.68344561,-83.93183443,-103.39318,-121.4499366,-138.2985513,-150.6879115,-161.7670802,-170.7343351,-178.8527624,-186.6064358,-194.5470279,-202.6912576,-211.074938,-217.8853375,-223.4647807,-225.8679159,-225.5230118,-223.4416209,-216.8632787,-208.2549512,-196.3772599,-181.8724008,-166.0202458,-147.0908768,-126.6035861,-104.7609903,"s2","_HHDD1_s2_1","first","4"
"4","4","_HHDD2",6.553976,1.208606939,-4.585228496,-11.54299647,-17.62926262,-23.02034837,-34.10499817,-46.49540213,-60.27240047,-74.2842803,-88.66248969,-103.5644927,-118.7258667,-134.3879388,-150.0702263,-165.7255463,-180.8978032,-195.5931888,-208.3851264,-220.3585609,-227.8128816,-233.4218432,-235.4105936,-233.0731253,-228.0361645,-215.6069061,-201.0498406,-180.4749673,-157.3417378,-131.0838748,"s2","_HHDD2_s2_1","first","4"
"4","4","_HHDD3",61.75411069,53.16795979,42.79397093,29.85897079,17.88235327,2.276802737,-25.93437425,-58.02001713,-92.287377,-127.3012222,-160.5228243,-191.6958956,-215.4636437,-235.4783823,-248.7925992,-256.9667505,-262.2939261,-262.4695757,-260.0045833,-255.1231386,-244.7181275,-231.41362,-213.3409516,-190.5546813,-165.5124245,-136.8161193,-107.812079,-78.58307968,-52.82979935,-27.77873175,"s2","_HHDD3_s2_1","first","4"
"4","4","_HHDD4",32.27474137,31.09102689,28.96316292,25.21398272,21.52027156,17.16750317,6.969588596,-5.833255652,-21.54903016,-41.27212529,-62.44851252,-86.25246118,-110.2234081,-134.3172045,-156.011918,-176.0766182,-192.8627986,-205.4743381,-215.8159943,-220.0941378,-222.1546461,-221.1054153,-217.0409665,-211.2708674,-200.6235438,-188.3489959,-174.5744375,-158.410153,-141.3847707,-122.7328857,"s2","_HHDD4_s2_1","first","4"
"4","4","_HHDD5",-26.6833245,-33.62399044,-41.24081523,-51.23341439,-60.20299265,-67.8868211,-81.53366275,-98.18910993,-115.780286,-133.3131276,-149.3680173,-164.3720365,-177.2357591,-187.9705972,-196.9696426,-203.3581867,-208.9775397,-212.5076992,-215.5904969,-217.0910489,-217.2908075,-215.8151308,-212.1582214,-207.3706815,-197.5359633,-186.4971353,-170.8931306,-154.6723812,-137.160515,-117.899602,"s2","_HHDD5_s2_1","first","4"
"1","1","_HLAA1",298.384362,305.3149867,312.2456114,308.0892418,303.7762984,301.3806179,299.0398653,289.0972248,278.8231552,260.9700079,242.6697837,222.4643222,202.1162747,183.0195429,164.0368953,147.8247209,131.9117794,119.5430977,107.6187672,98.55169422,89.89403525,83.39633833,77.24809292,73.12074442,69.3589582,67.15456434,65.26263808,63.97195925,62.81418653,60.91172093,"s2","_HLAA1_s2_1","first","1"
"1","1","_HLAA2",204.2228847,215.768109,227.2618456,238.5042088,247.1795669,250.8721052,254.6337335,258.4617389,257.7854668,254.9897016,247.1288891,238.3382507,227.778874,217.5633618,208.813513,199.9176693,190.7623178,180.07829,168.0388533,152.1969031,134.7256367,112.1921379,88.78776074,62.63263152,36.77460452,12.03387261,-10.73177742,-30.27574567,-46.32123172,-59.50506636,"s2","_HLAA2_s2_1","first","1"
"1","1","_HLAA3",256.480113,259.721309,261.970445,259.4982182,257.3265888,255.7199546,252.5044381,247.8092057,241.8075807,235.2314207,230.0889311,225.2934198,223.4604926,222.1051747,222.4889723,223.328842,224.8847786,224.6911137,223.1379224,217.3718303,210.0974448,196.9740255,182.7877308,163.2940954,143.5811111,123.2348988,104.2288114,86.99255554,72.73731624,60.43201932,"s2","_HLAA3_s2_1","first","1"
"1","1","_HLAA4",175.7134382,177.4410924,179.1396965,179.9284926,180.5070748,177.8989738,174.8272917,167.2251093,158.9006662,145.4628891,131.2258522,112.6219015,94.0172553,75.40955856,57.62659372,42.8266241,29.33726655,19.83192237,12.00860181,8.543309188,7.011369847,9.794383152,14.29007441,22.10501187,31.41473864,43.25545393,55.96439156,69.96354034,82.73300094,93.89345931,"s2","_HLAA4_s2_1","first","1"
"1","1","_HLAA5",126.7305697,137.1007831,147.919874,160.4937839,170.7125342,177.5052931,186.8076653,197.707281,204.5561583,210.388076,211.1129202,210.8632118,207.2012963,202.4064629,196.0841834,188.1539418,179.2774912,167.5954738,155.2615237,140.5693306,125.820419,110.8925103,96.96195253,84.27873495,74.85099806,67.19160511,64.09749158,61.99598617,63.26573197,65.20916122,"s2","_HLAA5_s2_1","first","1"
"1","2","_HLAB1",258.9729869,263.2108958,264.1145194,258.2784618,253.8856017,250.22973,237.2486439,221.4790819,200.0278688,176.4577799,151.7711576,126.6638212,102.2905052,79.51268239,59.50767687,41.00992947,26.37597476,12.69444056,0.948525068,-10.55376935,-21.91949279,-35.71119705,-50.73489024,-68.43364568,-90.20331523,-114.325853,-147.0332649,-182.7198501,-224.7545879,-273.0646869,"s2","_HLAB1_s2_1","first","1"
"1","2","_HLAB2",170.9762717,171.7804312,172.4285201,170.843614,169.0696137,166.037419,161.9657945,153.6298777,143.9201839,130.3269633,115.6077041,98.56709617,81.7839527,65.4002049,50.14122281,36.21711106,23.70049793,12.46956267,1.735329018,-8.650794622,-20.33336624,-32.70403932,-47.20280835,-62.53493786,-79.39401086,-96.67395913,-114.7392034,-132.9438431,-152.8351409,-172.8839714,"s2","_HLAB2_s2_1","first","1"
"1","2","_HLAB3",227.0300598,238.2220151,248.9893971,258.2564477,265.067894,268.76841,272.6563435,276.6400937,273.7325149,269.1177805,257.6322202,244.5050629,227.9436164,210.9265004,193.5273942,176.4652551,159.5068891,141.7073122,123.4865541,103.6883571,81.94390061,57.57973452,30.51107781,1.965712878,-27.15693344,-56.56465653,-88.01319804,-120.5905288,-155.6977071,-198.483856,"s2","_HLAB3_s2_1","first","1"
"1","2","_HLAB4",263.7397229,267.021347,267.9196306,263.7204962,259.2954691,254.741822,240.82623,224.3374976,202.189259,178.2120498,152.9794424,130.6850697,110.2676531,95.17460027,83.42195059,74.41598349,67.67877968,60.67677873,50.99694821,37.56830138,20.45855732,-4.94656528,-33.3343845,-68.99095365,-106.0936585,-144.8916412,-186.201539,-228.3468548,-271.6260895,-318.1648123,"s2","_HLAB4_s2_1","first","1"
"1","2","_HLAB5",275.9142332,278.2327264,277.4614042,267.8741396,260.551847,255.328307,242.2561149,226.7823714,207.032664,188.2330529,171.6757238,157.5612195,145.388496,135.6268569,126.3798573,116.8096845,105.4194926,90.42783747,70.44974662,47.08073582,17.25694171,-14.07738845,-48.61799549,-82.87534161,-116.6581537,-147.1151482,-175.6465511,-199.4218564,-222.492251,-244.8166881,"s2","_HLAB5_s2_1","first","1"
"1","3","_HLAC1",217.8242623,223.0640758,227.8690618,231.0351667,232.3235611,231.0122294,227.589104,222.9206972,212.7935761,201.3181154,183.9706765,166.4756877,148.5566054,131.9342555,116.7871464,104.0416597,92.43944833,82.74562152,73.14006464,62.09455012,49.29990088,32.54841763,12.27370489,-11.30269204,-38.39933862,-66.82512191,-103.0875012,-141.448609,-188.9830773,-249.3955411,"s2","_HLAC1_s2_1","first","1"
"1","3","_HLAC2",205.997424,213.5572826,219.8033079,223.923486,226.4519344,228.2971417,229.0220628,226.5979124,221.3570454,211.4113888,199.9689364,186.0253479,171.1862732,155.8874518,140.1459252,123.7202746,106.4156575,85.55834392,62.47502961,33.67217655,-0.138641872,-37.52316643,-81.63025946,-127.2903244,-175.4158194,-223.1772608,-270.5799627,-316.1985101,-362.7578688,-410.28327,"s2","_HLAC2_s2_1","first","1"
"1","3","_HLAC3",218.402356,223.1624669,225.7683382,222.3605676,220.5254049,220.0989357,216.7000112,212.3368618,204.8806282,198.0325455,192.4843798,188.0562543,184.4309994,182.1724247,180.0611767,177.1320938,171.9144694,162.8614918,147.6301952,128.8850079,98.71727415,64.68156594,17.40348379,-34.13816,-91.36185498,-150.6749357,-210.9160867,-279.8654894,-349.0807413,-417.8233419,"s2","_HLAC3_s2_1","first","1"
"1","3","_HLAC4",182.4049498,187.8107869,191.5825312,193.002085,193.7416733,193.664383,191.3498121,186.0551214,178.9453115,169.218016,159.0911024,148.4942656,139.9578007,132.3201099,126.202683,121.0500796,116.158618,109.6920775,100.1546023,87.65737482,67.37020599,42.88171731,11.22460886,-25.9618676,-65.54891254,-107.6946064,-152.4011976,-199.1292294,-251.8306008,-313.4947284,"s2","_HLAC4_s2_1","first","1"
"1","3","_HLAC5",237.4505328,240.4738168,242.6387693,241.9899764,241.2290456,240.340381,237.9188422,234.844219,229.3701466,223.5652013,216.9521905,210.8564185,205.5285587,200.3597881,195.2819825,188.755225,181.5430013,170.2785122,156.2641757,136.8509109,112.6617556,84.88734984,52.7066834,19.35058946,-16.68152254,-54.39211865,-96.58522085,-144.4306913,-197.7904449,-267.1526716,"s2","_HLAC5_s2_1","first","1"
"1","4","_HLAD1",136.9282552,144.1503865,150.7128305,155.5291109,159.8623645,163.797856,168.6613928,173.3114951,174.1029731,173.7227098,171.3559083,167.4419416,162.6772055,157.2315517,151.7621716,146.4425661,141.3594863,136.5454817,132.1502089,127.9145201,124.5281044,121.6172374,119.8683026,119.0279923,118.8883362,119.5342931,120.3262121,121.0789135,120.6013709,118.1769512,"s2","_HLAD1_s2_1","first","1"
"1","4","_HLAD2",157.2624876,159.2218289,159.9128015,158.0627629,155.6556378,152.9690308,144.357803,133.8078847,119.3677662,102.7365563,85.0005564,68.38564834,53.30329802,41.3173542,33.38508815,27.50707136,27.53256423,29.12749179,33.87415905,41.28520593,50.05325676,62.16722373,74.88647013,88.8123154,102.5746421,116.253268,127.149679,135.8554495,140.0920629,138.3790056,"s2","_HLAD2_s2_1","first","1"
"1","4","_HLAD3",107.016359,103.7604849,98.30503077,88.84021446,81.17351878,73.60354587,56.43430134,38.97570388,21.11263407,9.504726432,1.133282693,2.384652381,9.163420782,21.93452193,42.01965989,63.65062712,85.67324618,105.1437775,122.4629556,134.6813085,145.0272932,151.5389157,156.9452075,161.6309846,166.1295824,170.5009478,174.6114246,176.3878324,176.8584316,170.9368818,"s2","_HLAD3_s2_1","first","1"
"1","4","_HLAD4",135.8275427,142.6508188,148.8911768,154.0204349,156.0070459,156.5437372,156.2974428,154.6631934,150.7296022,144.7096096,137.9189296,131.6870039,126.2884523,122.0954776,118.903211,116.0137711,112.8846637,108.7905675,103.4734671,95.37151725,86.12352823,74.2887835,62.18223087,49.77326412,38.81190258,28.76040113,21.75317404,16.40695322,12.68454568,10.62185391,"s2","_HLAD4_s2_1","first","1"
"1","4","_HLAD5",133.3118,136.8726309,139.8950177,140.1674943,140.2970052,140.1329262,139.237993,137.5861039,134.3042767,130.1638219,125.0108349,119.6336447,115.0137641,110.4692995,106.286288,101.8921736,97.0280573,91.33451337,84.71938459,76.34371407,66.96663634,56.34612079,45.41701575,35.22293612,25.40958176,17.99374379,11.52080165,7.329660788,4.333975299,2.763636752,"s2","_HLAD5_s2_1","first","1"
"2","1","_HLBA1",-212.3949576,-216.1624357,-218.419979,-213.669052,-209.4362615,-206.1468867,-198.3602572,-186.6136879,-168.9790456,-148.9279802,-125.0007963,-100.4448981,-73.95289183,-47.45647478,-20.94615041,4.56366042,28.68066717,50.79878976,71.55802139,89.22243806,105.9757259,118.998043,131.485257,141.6507572,151.3639282,160.0430802,168.4417666,176.5385298,183.985602,191.0962424,"s2","_HLBA1_s2_1","first","2"
"2","1","_HLBA2",-116.0929508,-116.0456027,-114.8762173,-111.2425965,-107.6539906,-104.0923084,-93.85834804,-81.37700251,-63.50534066,-42.25080793,-18.38487008,8.429438198,35.65844408,62.89609993,87.93098121,110.7890181,127.7004391,142.1522954,149.0410935,152.1310347,150.4167729,144.0286999,135.872436,124.2945443,112.8634687,101.671752,92.67886715,84.68220139,80.44063057,77.49078887,"s2","_HLBA2_s2_1","first","2"
"2","1","_HLBA3",-115.178879,-124.2779848,-133.3770907,-141.6628389,-149.9293001,-154.017272,-157.9022626,-163.3725922,-168.9613156,-169.2134223,-168.9205756,-162.3059965,-154.8633407,-141.9096627,-128.0664208,-110.3683503,-91.9242769,-70.90401538,-49.29777668,-25.24288956,-0.543077672,26.34090183,53.88333485,82.5259526,111.5447466,140.2222553,168.7683791,193.8316044,217.3941363,237.4090665,"s2","_HLBA3_s2_1","first","2"
"2","1","_HLBA4",-113.1358389,-120.8790604,-128.6344719,-136.4324718,-141.9220592,-144.5333858,-146.2715861,-147.5750526,-140.6234448,-131.3068413,-111.3886868,-87.81479195,-56.99043623,-23.73262416,11.45486481,45.17810683,78.4670941,103.9501774,126.526421,139.1091687,146.9957638,149.092836,146.7049899,142.1121149,134.9182484,127.838785,124.0250094,121.9843263,123.4164514,127.8956416,"s2","_HLBA4_s2_1","first","2"
"2","1","_HLBA5",-107.3962477,-114.6012144,-121.70976,-128.5334831,-132.753285,-134.4291314,-134.3432796,-133.5943149,-124.1123179,-111.9712387,-92.43831173,-69.32544627,-42.87440249,-16.0242869,10.84308975,33.44756177,53.95464568,68.96564829,80.08735383,87.74787803,92.22089736,95.80531123,99.38438819,103.5211844,109.0377412,115.7396625,123.4482121,132.2340916,141.2139968,148.4336637,"s2","_HLBA5_s2_1","first","2"
"2","2","_HLBB1",-147.5180787,-159.3036575,-169.6916532,-177.9872042,-183.2016519,-187.232289,-189.6054806,-184.6300339,-174.758628,-150.0305021,-118.7066793,-77.59997289,-27.45399207,25.71029391,82.01491335,135.4093409,186.8392071,225.6749704,256.7537884,276.4344609,280.4478251,276.9875855,259.2990719,232.4351952,199.5622452,159.1601851,117.0847139,72.57316802,26.73231471,-22.49483052,"s2","_HLBB1_s2_1","first","2"
"2","2","_HLBB2",-74.53916144,-74.4113929,-73.90260306,-72.78466666,-71.21911849,-68.99471134,-63.8961162,-56.25644471,-46.4453373,-31.07759197,-13.75090874,6.937433655,29.47743087,52.72814769,74.72024431,94.23614111,110.8828776,120.7969642,127.3800583,126.9633757,121.3040887,112.3792646,95.24786107,75.79852862,52.68176859,27.52809491,1.259349084,-27.77047244,-56.86700194,-86.0199734,"s2","_HLBB2_s2_1","first","2"
"2","2","_HLBB3",-91.03063494,-106.3657494,-122.9484405,-141.2051625,-151.837476,-161.9539416,-174.0842756,-177.5699235,-175.4770631,-160.4868003,-137.0837742,-107.1269328,-69.51460198,-30.97390791,8.751184372,45.95151572,80.60576128,109.6508678,132.1351772,150.4651297,159.5947869,162.7200186,160.9567765,149.884419,135.4147741,116.2632747,94.33437023,71.83355405,49.29790264,27.22651509,"s2","_HLBB3_s2_1","first","2"
"2","2","_HLBB4",-100.2964015,-101.178506,-101.4431817,-100.3518524,-98.32119448,-95.72871831,-88.07675329,-78.35766959,-63.47087121,-44.35655403,-21.97882513,5.476408667,34.00168254,64.05813419,93.04346755,120.970301,144.0907614,164.6515887,175.2294021,180.3138069,178.4510917,166.9721992,151.5683684,125.1483033,96.88068836,65.60101019,33.96708232,2.199640485,-25.64554414,-53.05480441,"s2","_HLBB4_s2_1","first","2"
"2","2","_HLBB5",-135.7675578,-139.1050692,-142.3552844,-145.3670266,-146.1434969,-144.9844825,-140.734314,-135.1801671,-122.5244965,-106.70761,-84.75008477,-59.35694935,-31.74705288,-2.896840934,25.79665931,52.50897497,76.68947137,97.25250897,112.7234739,125.7948184,132.2418519,137.0377368,137.1583034,134.2489887,128.1043517,118.2155172,106.9965711,91.13705424,73.96963771,53.5611159,"s2","_HLBB5_s2_1","first","2"
"2","3","_HLBC1",-76.01588423,-92.8826457,-110.2578071,-128.4004765,-139.8809675,-150.5920746,-165.1261151,-172.2227461,-174.2326338,-160.7186669,-140.5775207,-110.2918253,-68.59751572,-22.57064969,29.02098425,79.79931381,130.0034161,170.5827774,204.3862751,227.5197567,236.0287296,237.5076206,225.5835087,206.2090162,181.4051911,148.0698241,111.7618397,70.84293252,23.01423449,-33.22315796,"s2","_HLBC1_s2_1","first","2"
"2","3","_HLBC2",-65.41290956,-69.86207517,-74.16078409,-77.6851693,-79.98488155,-79.74554725,-77.32286068,-72.61020939,-61.64747393,-47.33080405,-23.46354999,2.593632246,37.08131692,72.03356681,108.5903453,143.2986383,173.7255925,198.0243409,215.2510826,223.9894602,227.6769546,222.2891493,214.4836787,199.2038425,183.2072955,164.5749115,144.4380985,120.3887029,91.86953841,57.67120855,"s2","_HLBC2_s2_1","first","2"
"2","3","_HLBC3",-69.58927952,-86.49149829,-104.0881896,-122.6672322,-134.416332,-146.040684,-161.6977707,-169.3281943,-171.6789408,-159.8225966,-140.1079739,-112.0475536,-71.26486745,-26.69139699,23.06261937,73.58076585,123.5145647,168.1700614,205.7889729,237.7831462,253.2967816,261.0054034,257.0171847,239.3263479,214.5453662,176.3160868,130.1162823,78.7886203,18.57463015,-50.12944007,"s2","_HLBC3_s2_1","first","2"
"2","3","_HLBC4",-191.0394448,-192.2297887,-192.7319497,-190.9963141,-187.7126531,-182.6861117,-170.2985255,-154.8395522,-126.0565802,-93.72875386,-48.72947744,-0.315126262,52.9895998,106.6919811,160.6119085,207.0462057,250.7128114,281.0515966,305.261477,318.1873488,320.4287876,315.1582363,297.4396187,276.2220191,241.7402473,204.5886748,160.9876274,114.6237736,65.78976178,11.16107506,"s2","_HLBC4_s2_1","first","2"
"2","3","_HLBC5",-108.6700554,-128.9356092,-150.6312842,-174.0779766,-187.8352223,-202.2153381,-219.7894502,-223.9148707,-219.5921713,-199.9439507,-164.9926393,-120.8996796,-62.28744476,0.034148079,64.717404,126.3461645,180.4935173,227.0274507,251.6705892,266.0715211,266.7150799,249.6566456,225.1428722,190.5585041,149.5946196,106.215743,61.94441643,16.51762702,-30.00921149,-81.04255618,"s2","_HLBC5_s2_1","first","2"
"2","4","_HLBD1",-90.92547191,-117.2092764,-144.2984789,-172.9672841,-194.901131,-213.7860274,-246.8649439,-274.7990449,-293.2108418,-298.4879819,-297.3004752,-276.7118111,-249.3303147,-210.0723849,-163.5446066,-113.7029152,-58.44680985,-2.673744568,53.95386164,107.8463447,160.3515913,207.5131291,251.8771788,291.8658382,325.9242019,357.2669421,381.5128136,402.1193997,417.3367615,423.0561757,"s2","_HLBD1_s2_1","first","2"
"2","4","_HLBD2",-135.0736716,-166.3359247,-198.0961249,-231.0121882,-257.0375292,-278.5106644,-315.2643637,-350.2274859,-371.8488415,-382.509493,-382.4459937,-364.6069386,-340.3118753,-297.8403043,-251.5991062,-199.9046857,-147.0380712,-93.72485095,-43.36761294,5.193441615,49.79367333,94.50321457,139.2817389,185.5906756,232.1195976,278.9267201,323.9992588,367.4471481,399.8155165,428.6583475,"s2","_HLBD2_s2_1","first","2"
"2","4","_HLBD3",-36.63199683,-58.07846307,-80.51875708,-104.9232685,-124.3402762,-141.4453874,-173.9563074,-204.198219,-230.1112293,-247.915958,-261.6823271,-261.7572883,-256.8855391,-242.9002192,-219.7912613,-192.3148469,-155.5543766,-116.8123942,-74.54382377,-31.18052335,12.61227304,54.89900375,97.04386702,138.944741,182.0890656,225.7835058,270.1180463,313.4120176,354.9760818,388.0982664,"s2","_HLBD3_s2_1","first","2"
"2","4","_HLBD4",-227.1329825,-254.3918998,-284.0462824,-317.4720533,-338.5116353,-357.7202948,-385.6444672,-404.3056381,-415.5025956,-405.7696007,-387.5213071,-354.6339584,-309.0368454,-257.2633173,-195.4353461,-131.7685844,-66.23321511,-3.093175778,57.3583803,111.4797229,158.4309391,201.1436055,233.0392469,260.2221224,281.3626677,294.7343894,304.674674,308.0381011,305.433258,298.9075076,"s2","_HLBD4_s2_1","first","2"
