time,pitch,pitch_con,mean_f0
10.34275613,-0.929703619,zhong_2_8,110.5238326
10.3563925,-1.039541411,zhong_2_8,110.5238326
10.37002886,-1.08966119,zhong_2_8,110.5238326
10.38366522,-1.026402914,zhong_2_8,110.5238326
10.39730159,-0.099004786,zhong_2_8,110.5238326
10.41093795,0.254372284,zhong_2_8,110.5238326
21.81093795,-1.979714705,zhong_2_88,124.4604874
21.82457431,-1.379680705,zhong_2_88,124.4604874
21.83821068,-0.939806016,zhong_2_88,124.4604874
21.85184704,-0.506822023,zhong_2_88,124.4604874
21.86548341,0.016113183,zhong_2_88,124.4604874
21.87911977,0.188515779,zhong_2_88,124.4604874
21.89275613,0.539708241,zhong_2_88,124.4604874
21.9063925,0.769806252,zhong_2_88,124.4604874
21.92002886,1.150109003,zhong_2_88,124.4604874
21.93366522,1.043549846,zhong_2_88,124.4604874
21.94730159,0.775639384,zhong_2_88,124.4604874
21.96093795,0.322581761,zhong_2_88,124.4604874
23.16093795,-0.864000974,zhong_2_95,113.0604889
23.17457431,-1.04143027,zhong_2_95,113.0604889
23.18821068,-1.086350672,zhong_2_95,113.0604889
23.20184704,-1.058451032,zhong_2_95,113.0604889
23.21548341,-0.903390555,zhong_2_95,113.0604889
23.22911977,-0.70918467,zhong_2_95,113.0604889
23.24275613,-0.594959754,zhong_2_95,113.0604889
23.2563925,-0.3698892,zhong_2_95,113.0604889
23.27002886,-0.137587657,zhong_2_95,113.0604889
23.28366522,0.147221735,zhong_2_95,113.0604889
23.29730159,0.419431375,zhong_2_95,113.0604889
23.31093795,0.677435824,zhong_2_95,113.0604889
23.32457431,0.849445051,zhong_2_95,113.0604889
23.33821068,1.117305939,zhong_2_95,113.0604889
23.35184704,1.557744661,zhong_2_95,113.0604889
23.36548341,1.996660201,zhong_2_95,113.0604889
23.77457431,-1.768019976,zhong_2_98,121.9275343
23.78821068,-1.332065289,zhong_2_98,121.9275343
23.80184704,-1.029970161,zhong_2_98,121.9275343
23.81548341,-0.705639822,zhong_2_98,121.9275343
23.82911977,-0.303550238,zhong_2_98,121.9275343
23.84275613,0.125940502,zhong_2_98,121.9275343
23.8563925,0.464309254,zhong_2_98,121.9275343
23.87002886,0.776740493,zhong_2_98,121.9275343
23.88366522,1.043936958,zhong_2_98,121.9275343
23.89730159,1.071901563,zhong_2_98,121.9275343
23.91093795,0.869398198,zhong_2_98,121.9275343
23.92457431,0.787018517,zhong_2_98,121.9275343
24.08821068,1.212581214,zhong_3_100,94.99399106
24.10184704,1.20837415,zhong_3_100,94.99399106
24.11548341,0.477417231,zhong_3_100,94.99399106
24.12911977,-0.31397966,zhong_3_100,94.99399106
24.14275613,-0.431400518,zhong_3_100,94.99399106
24.1563925,-0.730682897,zhong_3_100,94.99399106
24.17002886,-1.42230952,zhong_3_100,94.99399106
24.82457431,2.023664081,zhong_3_104,101.5642788
24.83821068,0.805001494,zhong_3_104,101.5642788
24.85184704,0.2003719,zhong_3_104,101.5642788
24.86548341,-0.168132651,zhong_3_104,101.5642788
24.87911977,-0.430436911,zhong_3_104,101.5642788
24.89275613,-0.659872209,zhong_3_104,101.5642788
24.9063925,-0.877330576,zhong_3_104,101.5642788
24.92002886,-0.893265129,zhong_3_104,101.5642788
25.52002886,1.768776962,zhong_3_110,221.2225758
25.53366522,1.758461389,zhong_3_110,221.2225758
25.56093795,-0.467819788,zhong_3_110,221.2225758
25.57457431,-0.49716073,zhong_3_110,221.2225758
25.58821068,-0.503296578,zhong_3_110,221.2225758
25.60184704,-0.508648017,zhong_3_110,221.2225758
25.61548341,-0.514767586,zhong_3_110,221.2225758
25.62911977,-0.521247012,zhong_3_110,221.2225758
25.64275613,-0.51429864,zhong_3_110,221.2225758
26.88366522,1.86728849,zhong_3_117,109.1204081
26.89730159,1.326582383,zhong_3_117,109.1204081
26.91093795,0.868567684,zhong_3_117,109.1204081
26.92457431,0.431555411,zhong_3_117,109.1204081
26.93821068,0.189615296,zhong_3_117,109.1204081
26.95184704,0.01841579,zhong_3_117,109.1204081
26.96548341,-0.153543745,zhong_3_117,109.1204081
26.97911977,-0.392256864,zhong_3_117,109.1204081
26.99275613,-0.740970492,zhong_3_117,109.1204081
27.0063925,-1.319206544,zhong_3_117,109.1204081
27.02002886,-1.285698068,zhong_3_117,109.1204081
27.03366522,-0.810349341,zhong_3_117,109.1204081
27.48366522,2.00228247,zhong_3_122,110.530593
27.49730159,1.068334923,zhong_3_122,110.530593
27.51093795,-0.303463941,zhong_3_122,110.530593
27.52457431,-0.48016923,zhong_3_122,110.530593
27.53821068,-0.763939478,zhong_3_122,110.530593
27.55184704,-0.985214214,zhong_3_122,110.530593
27.56548341,-1.070528865,zhong_3_122,110.530593
27.57911977,-0.766573757,zhong_3_122,110.530593
27.59275613,-0.157847349,zhong_3_122,110.530593
27.6063925,0.452479763,zhong_3_122,110.530593
27.62002886,1.004639677,zhong_3_122,110.530593
29.37911977,-0.950199635,zhong_3_136,337.3558696
29.39275613,-0.960801466,zhong_3_136,337.3558696
29.4063925,-0.955761061,zhong_3_136,337.3558696
29.42002886,-0.962943373,zhong_3_136,337.3558696
29.43366522,-0.981193368,zhong_3_136,337.3558696
29.44730159,-1.001263422,zhong_3_136,337.3558696
29.47457431,0.944264908,zhong_3_136,337.3558696
29.48821068,0.931428271,zhong_3_136,337.3558696
29.50184704,0.96970382,zhong_3_136,337.3558696
29.51548341,0.937135391,zhong_3_136,337.3558696
29.52911977,0.985014471,zhong_3_136,337.3558696
29.54275613,0.967203394,zhong_3_136,337.3558696
29.5563925,1.008628165,zhong_3_136,337.3558696
30.02002886,-0.931216095,zhong_3_136,337.3558696
30.27911977,1.388613997,zhong_3_139,107.2759081
30.29275613,1.136367382,zhong_3_139,107.2759081
30.3063925,0.433113672,zhong_3_139,107.2759081
30.32002886,-0.276260604,zhong_3_139,107.2759081
30.33366522,-0.614461224,zhong_3_139,107.2759081
30.34730159,-1.002587182,zhong_3_139,107.2759081
30.36093795,-1.06478604,zhong_3_139,107.2759081
31.61548341,1.31468918,zhong_3_146,105.7031358
31.62911977,0.767739214,zhong_3_146,105.7031358
31.64275613,-0.351298529,zhong_3_146,105.7031358
31.6563925,-0.691851237,zhong_3_146,105.7031358
31.67002886,-1.039278629,zhong_3_146,105.7031358
32.03821068,1.100780081,zhong_3_149,105.8132783
32.05184704,1.114527077,zhong_3_149,105.8132783
32.06548341,0.438173149,zhong_3_149,105.8132783
32.07911977,0.082253026,zhong_3_149,105.8132783
32.09275613,-0.257319059,zhong_3_149,105.8132783
32.1063925,-0.915270734,zhong_3_149,105.8132783
32.12002886,-1.56314354,zhong_3_149,105.8132783
33.44275613,2.018271046,zhong_3_157,117.3586887
33.4563925,1.426375917,zhong_3_157,117.3586887
33.47002886,0.843466956,zhong_3_157,117.3586887
33.48366522,0.485169737,zhong_3_157,117.3586887
33.49730159,0.027707925,zhong_3_157,117.3586887
33.51093795,-0.299380177,zhong_3_157,117.3586887
33.52457431,-0.459608934,zhong_3_157,117.3586887
33.53821068,-0.490385677,zhong_3_157,117.3586887
33.55184704,-0.541821383,zhong_3_157,117.3586887
33.56548341,-0.758521104,zhong_3_157,117.3586887
33.57911977,-1.120628703,zhong_3_157,117.3586887
33.59275613,-1.130645602,zhong_3_157,117.3586887
35.24275613,-1.537737296,zhong_3_166,123.8603153
35.2563925,0.482038942,zhong_3_166,123.8603153
35.27002886,0.446540666,zhong_3_166,123.8603153
35.28366522,1.209922181,zhong_3_166,123.8603153
35.29730159,0.974770684,zhong_3_166,123.8603153
35.31093795,0.218098091,zhong_3_166,123.8603153
35.32457431,-1.155067872,zhong_3_166,123.8603153
35.33821068,-0.638565396,zhong_3_166,123.8603153
35.69275613,1.364230589,zhong_3_170,112.8722157
35.7063925,1.372071007,zhong_3_170,112.8722157
35.72002886,0.516305065,zhong_3_170,112.8722157
35.73366522,-0.144144824,zhong_3_170,112.8722157
35.74730159,-0.120644616,zhong_3_170,112.8722157
35.76093795,-0.046407403,zhong_3_170,112.8722157
35.77457431,-0.259169246,zhong_3_170,112.8722157
35.78821068,-0.961737439,zhong_3_170,112.8722157
35.80184704,-1.720503133,zhong_3_170,112.8722157
11.51548341,1.007194458,zhong_3_18,99.47757669
11.52911977,-0.014547648,zhong_3_18,99.47757669
11.54275613,-0.99264681,zhong_3_18,99.47757669
37.19275613,-1.354025507,zhong_3_180,106.3905532
37.2063925,-1.157908815,zhong_3_180,106.3905532
37.22002886,-0.595501713,zhong_3_180,106.3905532
37.23366522,0.062625956,zhong_3_180,106.3905532
37.24730159,0.027127766,zhong_3_180,106.3905532
37.26093795,-0.113445923,zhong_3_180,106.3905532
37.27457431,0.286670385,zhong_3_180,106.3905532
37.28821068,1.018458095,zhong_3_180,106.3905532
37.30184704,1.825999756,zhong_3_180,106.3905532
37.58821068,1.725827233,zhong_3_184,106.3973612
37.60184704,0.504022898,zhong_3_184,106.3973612
37.61548341,-0.338247269,zhong_3_184,106.3973612
37.62911977,-0.623122129,zhong_3_184,106.3973612
37.64275613,-0.995169116,zhong_3_184,106.3973612
37.6563925,-1.31325284,zhong_3_184,106.3973612
37.67002886,0.452682377,zhong_3_184,106.3973612
37.68366522,0.587258846,zhong_3_184,106.3973612
38.47457431,-0.252092893,zhong_3_189,107.3989637
38.48821068,-0.646215812,zhong_3_189,107.3989637
38.50184704,-0.776820692,zhong_3_189,107.3989637
38.51548341,-0.766253542,zhong_3_189,107.3989637
38.52911977,-0.766778686,zhong_3_189,107.3989637
38.54275613,-0.758132897,zhong_3_189,107.3989637
38.5563925,-0.677612432,zhong_3_189,107.3989637
38.57002886,-0.156608861,zhong_3_189,107.3989637
38.58366522,0.410830538,zhong_3_189,107.3989637
38.59730159,0.726018203,zhong_3_189,107.3989637
38.61093795,1.461194184,zhong_3_189,107.3989637
38.62457431,2.202472889,zhong_3_189,107.3989637
38.8563925,1.404140073,zhong_3_192,112.79054
38.87002886,1.012641836,zhong_3_192,112.79054
38.88366522,-0.058085872,zhong_3_192,112.79054
38.89730159,-0.486799493,zhong_3_192,112.79054
38.91093795,-0.863143338,zhong_3_192,112.79054
38.92457431,-1.008753206,zhong_3_192,112.79054
40.98366522,-0.316163333,zhong_3_201,111.5007299
40.99730159,1.225298851,zhong_3_201,111.5007299
41.01093795,0.658641152,zhong_3_201,111.5007299
41.02457431,0.565263663,zhong_3_201,111.5007299
41.03821068,0.28092676,zhong_3_201,111.5007299
41.05184704,-0.635663194,zhong_3_201,111.5007299
41.06548341,-1.778303899,zhong_3_201,111.5007299
41.21548341,0.987458676,zhong_3_204,123.5909427
41.22911977,-0.741768289,zhong_3_204,123.5909427
41.24275613,-0.716523034,zhong_3_204,123.5909427
41.2563925,0.76485632,zhong_3_204,123.5909427
41.27002886,0.707125663,zhong_3_204,123.5909427
41.28366522,1.001420901,zhong_3_204,123.5909427
41.29730159,0.872546238,zhong_3_204,123.5909427
41.31093795,0.406466483,zhong_3_204,123.5909427
41.32457431,-0.28234455,zhong_3_204,123.5909427
41.33821068,-1.069829549,zhong_3_204,123.5909427
41.35184704,-1.929408859,zhong_3_204,123.5909427
41.58366522,2.245427062,zhong_3_207,111.1270304
41.59730159,0.695622215,zhong_3_207,111.1270304
41.61093795,0.315272672,zhong_3_207,111.1270304
41.62457431,0.004695319,zhong_3_207,111.1270304
41.63821068,-0.290458082,zhong_3_207,111.1270304
41.65184704,-0.53335176,zhong_3_207,111.1270304
41.66548341,-0.681369593,zhong_3_207,111.1270304
41.67911977,-0.88714849,zhong_3_207,111.1270304
41.69275613,-0.868689344,zhong_3_207,111.1270304
41.92457431,2.202611763,zhong_3_210,98.88055986
41.93821068,2.026818271,zhong_3_210,98.88055986
41.95184704,1.853800074,zhong_3_210,98.88055986
41.96548341,1.598332648,zhong_3_210,98.88055986
41.97911977,1.223343142,zhong_3_210,98.88055986
41.99275613,0.867367028,zhong_3_210,98.88055986
42.0063925,0.364991208,zhong_3_210,98.88055986
42.02002886,-0.461717992,zhong_3_210,98.88055986
42.03366522,-1.223830799,zhong_3_210,98.88055986
42.04730159,-1.444778462,zhong_3_210,98.88055986
42.06093795,-1.418427343,zhong_3_210,98.88055986
42.07457431,-1.253447566,zhong_3_210,98.88055986
42.08821068,-0.961236521,zhong_3_210,98.88055986
42.10184704,-0.728835941,zhong_3_210,98.88055986
42.11548341,-0.431434522,zhong_3_210,98.88055986
42.12911977,-0.144608352,zhong_3_210,98.88055986
42.14275613,-0.013723955,zhong_3_210,98.88055986
42.1563925,-0.016863561,zhong_3_210,98.88055986
42.17002886,-0.264422975,zhong_3_210,98.88055986
42.18366522,-0.429102694,zhong_3_210,98.88055986
42.19730159,-0.548800763,zhong_3_210,98.88055986
42.21093795,-0.570899924,zhong_3_210,98.88055986
42.22457431,-0.554811601,zhong_3_210,98.88055986
42.23821068,-0.398754031,zhong_3_210,98.88055986
42.25184704,-0.187403431,zhong_3_210,98.88055986
42.26548341,0.081214054,zhong_3_210,98.88055986
42.27911977,0.250341203,zhong_3_210,98.88055986
42.29275613,0.290916788,zhong_3_210,98.88055986
42.3063925,0.293364253,zhong_3_210,98.88055986
42.70184704,1.102266796,zhong_3_213,102.6005758
42.71548341,0.921275706,zhong_3_213,102.6005758
42.72911977,0.201128296,zhong_3_213,102.6005758
42.74275613,-0.138866611,zhong_3_213,102.6005758
42.7563925,-0.450773347,zhong_3_213,102.6005758
42.77002886,-1.63503084,zhong_3_213,102.6005758
43.90184704,1.542897875,zhong_3_219,105.5123967
43.91548341,0.75800719,zhong_3_219,105.5123967
43.92911977,0.037577878,zhong_3_219,105.5123967
43.94275613,-0.4035697,zhong_3_219,105.5123967
43.9563925,-0.901631027,zhong_3_219,105.5123967
43.97002886,-1.033282216,zhong_3_219,105.5123967
45.22457431,0.926675723,zhong_3_230,110.6152618
45.23821068,0.68619916,zhong_3_230,110.6152618
45.25184704,-0.376483884,zhong_3_230,110.6152618
45.26548341,-1.236390999,zhong_3_230,110.6152618
46.56093795,1.758669033,zhong_3_235,139.8401662
46.57457431,0.649177765,zhong_3_235,139.8401662
46.58821068,-0.527696201,zhong_3_235,139.8401662
46.60184704,-0.763807688,zhong_3_235,139.8401662
46.61548341,-0.539796831,zhong_3_235,139.8401662
46.62911977,-0.576546077,zhong_3_235,139.8401662
46.88821068,0.840847373,zhong_3_238,125.5989299
46.90184704,1.012677216,zhong_3_238,125.5989299
46.91548341,0.237871684,zhong_3_238,125.5989299
46.92911977,-1.155033465,zhong_3_238,125.5989299
46.94275613,-0.936362808,zhong_3_238,125.5989299
47.99275613,1.479964405,zhong_3_247,114.6391417
48.0063925,0.806573058,zhong_3_247,114.6391417
48.02002886,0.196543574,zhong_3_247,114.6391417
48.03366522,-0.041556218,zhong_3_247,114.6391417
48.04730159,0.214507273,zhong_3_247,114.6391417
48.06093795,0.518221314,zhong_3_247,114.6391417
48.07457431,0.461670075,zhong_3_247,114.6391417
48.08821068,-0.371252959,zhong_3_247,114.6391417
48.10184704,-1.38311905,zhong_3_247,114.6391417
48.11548341,-1.881551472,zhong_3_247,114.6391417
12.33366522,1.506217093,zhong_3_25,106.1385834
12.34730159,0.519494675,zhong_3_25,106.1385834
12.36093795,-0.42546227,zhong_3_25,106.1385834
12.37457431,-0.803123158,zhong_3_25,106.1385834
12.38821068,-0.79712634,zhong_3_25,106.1385834
48.64730159,1.567740042,zhong_3_251,106.5288041
48.66093795,0.895796165,zhong_3_251,106.5288041
48.67457431,0.363743443,zhong_3_251,106.5288041
48.68821068,-0.099133729,zhong_3_251,106.5288041
48.70184704,-0.645559229,zhong_3_251,106.5288041
48.71548341,-0.962956838,zhong_3_251,106.5288041
48.72911977,-1.119629854,zhong_3_251,106.5288041
48.86548341,0.879011155,zhong_3_253,107.4955803
48.87911977,0.968331459,zhong_3_253,107.4955803
48.89275613,0.995231452,zhong_3_253,107.4955803
48.9063925,0.900087794,zhong_3_253,107.4955803
48.92002886,0.765695405,zhong_3_253,107.4955803
48.93366522,0.565479057,zhong_3_253,107.4955803
48.94730159,0.290183674,zhong_3_253,107.4955803
48.96093795,0.009040688,zhong_3_253,107.4955803
48.97457431,-0.234538338,zhong_3_253,107.4955803
48.98821068,-0.694171053,zhong_3_253,107.4955803
49.00184704,-1.051452391,zhong_3_253,107.4955803
49.01548341,-1.472429034,zhong_3_253,107.4955803
49.02911977,-1.920469866,zhong_3_253,107.4955803
51.34730159,0.895460382,zhong_3_258,111.5350392
51.36093795,0.918243552,zhong_3_258,111.5350392
51.37457431,0.219766777,zhong_3_258,111.5350392
51.38821068,-0.670917136,zhong_3_258,111.5350392
51.40184704,-1.362553575,zhong_3_258,111.5350392
52.43821068,0.913859017,zhong_3_267,113.6132821
52.45184704,0.880935892,zhong_3_267,113.6132821
52.46548341,0.240732668,zhong_3_267,113.6132821
52.47911977,-0.657781028,zhong_3_267,113.6132821
52.49275613,-1.377746549,zhong_3_267,113.6132821
52.68366522,2.251063786,zhong_3_269,107.5865873
52.69730159,1.028166329,zhong_3_269,107.5865873
52.71093795,0.746082528,zhong_3_269,107.5865873
52.72457431,0.347482724,zhong_3_269,107.5865873
52.73821068,-0.16447249,zhong_3_269,107.5865873
52.75184704,-0.399535219,zhong_3_269,107.5865873
52.76548341,-0.639846245,zhong_3_269,107.5865873
52.77911977,-0.857515187,zhong_3_269,107.5865873
52.79275613,-0.966734699,zhong_3_269,107.5865873
52.8063925,-0.79090738,zhong_3_269,107.5865873
52.82002886,-0.553784147,zhong_3_269,107.5865873
53.02457431,1.626081672,zhong_3_271,105.9938488
53.03821068,1.393510778,zhong_3_271,105.9938488
53.05184704,1.116150873,zhong_3_271,105.9938488
53.06548341,0.684947248,zhong_3_271,105.9938488
53.07911977,0.250932778,zhong_3_271,105.9938488
53.09275613,-0.092731404,zhong_3_271,105.9938488
53.1063925,-0.363264215,zhong_3_271,105.9938488
53.12002886,-0.607271849,zhong_3_271,105.9938488
53.13366522,-0.800762997,zhong_3_271,105.9938488
53.14730159,-0.920815537,zhong_3_271,105.9938488
53.16093795,-1.036299236,zhong_3_271,105.9938488
53.17457431,-1.25047811,zhong_3_271,105.9938488
54.3063925,0.573650353,zhong_3_274,126.1859339
54.32002886,0.583744157,zhong_3_274,126.1859339
54.33366522,0.666545249,zhong_3_274,126.1859339
54.34730159,0.717803361,zhong_3_274,126.1859339
54.36093795,0.647514576,zhong_3_274,126.1859339
54.37457431,0.523077547,zhong_3_274,126.1859339
54.38821068,0.150411511,zhong_3_274,126.1859339
54.40184704,-0.426620325,zhong_3_274,126.1859339
54.41548341,-1.184374348,zhong_3_274,126.1859339
54.42911977,-2.25175208,zhong_3_274,126.1859339
12.56548341,1.34954388,zhong_3_28,98.12932628
12.57911977,0.818951916,zhong_3_28,98.12932628
12.59275613,0.313359736,zhong_3_28,98.12932628
12.6063925,-0.339973647,zhong_3_28,98.12932628
12.62002886,-1.056046871,zhong_3_28,98.12932628
12.63366522,-1.085835014,zhong_3_28,98.12932628
56.52911977,1.421149068,zhong_3_286,113.7175734
56.54275613,0.924072519,zhong_3_286,113.7175734
56.5563925,0.735801631,zhong_3_286,113.7175734
56.57002886,0.279595318,zhong_3_286,113.7175734
56.58366522,-0.244799297,zhong_3_286,113.7175734
56.59730159,-0.832476166,zhong_3_286,113.7175734
56.61093795,-1.41285106,zhong_3_286,113.7175734
56.62457431,-0.870492012,zhong_3_286,113.7175734
57.02002886,1.937361385,zhong_3_289,108.1160748
57.03366522,1.783647071,zhong_3_289,108.1160748
57.04730159,1.577495248,zhong_3_289,108.1160748
57.06093795,1.345980515,zhong_3_289,108.1160748
57.07457431,1.077757426,zhong_3_289,108.1160748
57.08821068,0.734967547,zhong_3_289,108.1160748
57.10184704,0.372487826,zhong_3_289,108.1160748
57.11548341,-0.035366566,zhong_3_289,108.1160748
57.12911977,-0.961554848,zhong_3_289,108.1160748
57.14275613,-1.157533453,zhong_3_289,108.1160748
57.1563925,-1.31406953,zhong_3_289,108.1160748
57.17002886,-1.247919123,zhong_3_289,108.1160748
57.18366522,-0.994117766,zhong_3_289,108.1160748
57.19730159,-0.739494158,zhong_3_289,108.1160748
57.21093795,-0.560045619,zhong_3_289,108.1160748
57.22457431,-0.42213572,zhong_3_289,108.1160748
57.23821068,-0.321389815,zhong_3_289,108.1160748
57.25184704,-0.277737073,zhong_3_289,108.1160748
57.26548341,-0.241405729,zhong_3_289,108.1160748
57.27911977,-0.222883006,zhong_3_289,108.1160748
57.29275613,-0.209703692,zhong_3_289,108.1160748
57.3063925,-0.124340918,zhong_3_289,108.1160748
57.56548341,1.30034937,zhong_3_292,112.5247721
57.57911977,1.364767677,zhong_3_292,112.5247721
57.59275613,0.682347418,zhong_3_292,112.5247721
57.6063925,0.00107183,zhong_3_292,112.5247721
57.62002886,-0.530835066,zhong_3_292,112.5247721
57.63366522,-0.935104423,zhong_3_292,112.5247721
57.64730159,-1.103486626,zhong_3_292,112.5247721
57.66093795,-0.77911018,zhong_3_292,112.5247721
58.16548341,0.829497947,zhong_3_295,109.7150291
58.17911977,0.774637398,zhong_3_295,109.7150291
58.19275613,0.658639965,zhong_3_295,109.7150291
58.2063925,0.080223141,zhong_3_295,109.7150291
58.22002886,-0.6582708,zhong_3_295,109.7150291
58.23366522,-1.68472765,zhong_3_295,109.7150291
60.37457431,0.991961759,zhong_3_304,110.4576696
60.38821068,1.002835565,zhong_3_304,110.4576696
60.40184704,0.529922719,zhong_3_304,110.4576696
60.41548341,-0.233394701,zhong_3_304,110.4576696
60.42911977,-0.987618988,zhong_3_304,110.4576696
60.44275613,-1.303706354,zhong_3_304,110.4576696
62.95184704,-1.729709869,zhong_3_317,117.6831752
62.96548341,0.076179309,zhong_3_317,117.6831752
62.97911977,0.337238163,zhong_3_317,117.6831752
62.99275613,0.763640427,zhong_3_317,117.6831752
63.0063925,0.55265197,zhong_3_317,117.6831752
63.23821068,0.939442887,zhong_3_321,123.2860652
63.25184704,0.66637922,zhong_3_321,123.2860652
63.26548341,-0.364702496,zhong_3_321,123.2860652
63.27911977,-1.24111961,zhong_3_321,123.2860652
9.647301587,1.787157119,zhong_3_4,111.0439787
9.660937951,1.125888191,zhong_3_4,111.0439787
9.674574315,0.311392765,zhong_3_4,111.0439787
9.688210678,-0.265261421,zhong_3_4,111.0439787
9.701847042,-0.433245143,zhong_3_4,111.0439787
9.715483405,-0.651102795,zhong_3_4,111.0439787
9.729119769,-0.905882021,zhong_3_4,111.0439787
9.742756133,-0.968946694,zhong_3_4,111.0439787
15.59275613,1.164168898,zhong_3_41,114.1101986
15.6063925,1.224622343,zhong_3_41,114.1101986
15.62002886,-0.018687563,zhong_3_41,114.1101986
15.63366522,-0.390395198,zhong_3_41,114.1101986
15.64730159,-0.862123223,zhong_3_41,114.1101986
15.66093795,-1.117585257,zhong_3_41,114.1101986
16.52002886,1.13476459,zhong_3_51,111.7024041
16.53366522,0.839463185,zhong_3_51,111.7024041
16.54730159,-0.029275727,zhong_3_51,111.7024041
16.56093795,-0.732335872,zhong_3_51,111.7024041
16.57457431,-1.212616176,zhong_3_51,111.7024041
17.39275613,1.32783313,zhong_3_59,106.8288068
17.4063925,0.675457473,zhong_3_59,106.8288068
17.42002886,-0.172436513,zhong_3_59,106.8288068
17.43366522,-0.72194748,zhong_3_59,106.8288068
17.44730159,-1.108906609,zhong_3_59,106.8288068
17.95184704,1.50734237,zhong_3_65,110.3984507
17.96548341,1.099174554,zhong_3_65,110.3984507
17.97911977,0.797769794,zhong_3_65,110.3984507
17.99275613,0.638396159,zhong_3_65,110.3984507
18.0063925,0.138492094,zhong_3_65,110.3984507
18.02002886,-0.260987569,zhong_3_65,110.3984507
18.03366522,-0.548077148,zhong_3_65,110.3984507
18.04730159,-0.761221433,zhong_3_65,110.3984507
18.06093795,-1.081573295,zhong_3_65,110.3984507
18.07457431,-1.529315528,zhong_3_65,110.3984507
19.01548341,1.154553269,zhong_3_68,128.5733393
19.02911977,-0.593247267,zhong_3_68,128.5733393
19.04275613,-0.561306003,zhong_3_68,128.5733393
19.27457431,1.198368836,zhong_3_71,124.6641066
19.28821068,1.347687965,zhong_3_71,124.6641066
19.30184704,1.174271794,zhong_3_71,124.6641066
19.31548341,1.004896326,zhong_3_71,124.6641066
19.32911977,0.556377685,zhong_3_71,124.6641066
19.34275613,0.140653723,zhong_3_71,124.6641066
19.3563925,-0.111950314,zhong_3_71,124.6641066
19.37002886,-0.262838229,zhong_3_71,124.6641066
19.38366522,-0.435814063,zhong_3_71,124.6641066
19.39730159,-0.703784877,zhong_3_71,124.6641066
19.41093795,-0.993706471,zhong_3_71,124.6641066
19.42457431,-1.336475991,zhong_3_71,124.6641066
19.43821068,-1.577686385,zhong_3_71,124.6641066
20.42002886,1.283664177,zhong_3_79,115.9290219
20.43366522,1.297434337,zhong_3_79,115.9290219
20.44730159,0.886930134,zhong_3_79,115.9290219
20.46093795,0.51919256,zhong_3_79,115.9290219
20.47457431,0.347653987,zhong_3_79,115.9290219
20.48821068,0.180870962,zhong_3_79,115.9290219
20.50184704,-0.082809554,zhong_3_79,115.9290219
20.51548341,-0.547023128,zhong_3_79,115.9290219
20.52911977,-1.013080692,zhong_3_79,115.9290219
20.54275613,-1.442682835,zhong_3_79,115.9290219
20.5563925,-1.430149947,zhong_3_79,115.9290219
22.07002886,2.192796725,zhong_3_90,110.129649
22.08366522,1.671247296,zhong_3_90,110.129649
22.09730159,0.032215422,zhong_3_90,110.129649
22.11093795,-0.502056698,zhong_3_90,110.129649
22.12457431,-0.715665278,zhong_3_90,110.129649
22.13821068,-0.950844788,zhong_3_90,110.129649
22.15184704,-0.473593043,zhong_3_90,110.129649
22.16548341,-0.425883873,zhong_3_90,110.129649
22.17911977,-0.453276089,zhong_3_90,110.129649
22.19275613,-0.342029053,zhong_3_90,110.129649
22.2063925,-0.032910622,zhong_3_90,110.129649
22.94275613,0.931036534,zhong_3_93,107.1780325
22.9563925,0.864852183,zhong_3_93,107.1780325
22.97002886,0.278153697,zhong_3_93,107.1780325
22.98366522,-0.756837134,zhong_3_93,107.1780325
22.99730159,-1.317205279,zhong_3_93,107.1780325
10.68366522,0.896629046,zhong_4_11,105.041549
10.69730159,1.228663521,zhong_4_11,105.041549
10.71093795,1.303715394,zhong_4_11,105.041549
10.72457431,0.706293102,zhong_4_11,105.041549
10.73821068,-0.019555466,zhong_4_11,105.041549
10.75184704,0.163713765,zhong_4_11,105.041549
10.76548341,-0.028532692,zhong_4_11,105.041549
10.77911977,-0.432229046,zhong_4_11,105.041549
10.79275613,-0.78866762,zhong_4_11,105.041549
10.8063925,-1.341003042,zhong_4_11,105.041549
10.82002886,-1.689026963,zhong_4_11,105.041549
27.36093795,1.466743824,zhong_4_120,118.8011539
27.37457431,0.797278173,zhong_4_120,118.8011539
27.38821068,0.214836713,zhong_4_120,118.8011539
27.40184704,-0.591645114,zhong_4_120,118.8011539
27.41548341,-0.809398496,zhong_4_120,118.8011539
27.42911977,-1.0778151,zhong_4_120,118.8011539
28.09730159,1.391629962,zhong_4_127,126.2304815
28.11093795,0.636984405,zhong_4_127,126.2304815
28.12457431,-0.255028114,zhong_4_127,126.2304815
28.13821068,-0.787361043,zhong_4_127,126.2304815
28.15184704,-0.98622521,zhong_4_127,126.2304815
30.98821068,2.538738477,zhong_4_142,132.0560645
31.00184704,1.284303747,zhong_4_142,132.0560645
31.01548341,-0.291862842,zhong_4_142,132.0560645
31.02911977,-0.810589363,zhong_4_142,132.0560645
31.04275613,-0.551699132,zhong_4_142,132.0560645
31.0563925,-0.325117895,zhong_4_142,132.0560645
31.07002886,-0.260024012,zhong_4_142,132.0560645
31.08366522,-0.260416887,zhong_4_142,132.0560645
31.09730159,-0.300588114,zhong_4_142,132.0560645
31.11093795,-0.465150041,zhong_4_142,132.0560645
